,ccaa,sex,date,age_group,pop
25473,ES51,T,2007-01-01,Y70-74,304194
25474,ES51,T,2007-01-01,Y75-79,255252
25475,ES51,T,2007-01-01,Y80-84,185252
25476,ES51,T,2007-01-01,Y85-89,94556
25477,ES51,T,2007-01-01,Y_GE90,44970
25478,ES51,T,2007-01-01,Y_LT5,394505
25479,ES51,T,2007-07-01,Y10-14,317174
25480,ES51,T,2007-07-01,Y15-19,337320
25481,ES51,T,2007-07-01,Y20-24,430410
25482,ES51,T,2007-07-01,Y25-29,609026
25483,ES51,T,2007-07-01,Y30-34,688009
25484,ES51,T,2007-07-01,Y35-39,623392
25485,ES51,T,2007-07-01,Y40-44,570569
25486,ES51,T,2007-07-01,Y45-49,509423
25487,ES51,T,2007-07-01,Y5-9,344927
25488,ES51,T,2007-07-01,Y50-54,446752
25489,ES51,T,2007-07-01,Y55-59,412983
25490,ES51,T,2007-07-01,Y60-64,369237
25491,ES51,T,2007-07-01,Y65-69,280665
25492,ES51,T,2007-07-01,Y70-74,302507
25493,ES51,T,2007-07-01,Y75-79,258212
25494,ES51,T,2007-07-01,Y80-84,186697
25495,ES51,T,2007-07-01,Y85-89,98080
25496,ES51,T,2007-07-01,Y_GE90,45757
25497,ES51,T,2007-07-01,Y_LT5,401210
25498,ES51,T,2008-01-01,Y10-14,321274
25499,ES51,T,2008-01-01,Y15-19,339715
25500,ES51,T,2008-01-01,Y20-24,427593
25501,ES51,T,2008-01-01,Y25-29,605085
25502,ES51,T,2008-01-01,Y30-34,698703
25503,ES51,T,2008-01-01,Y35-39,634614
25504,ES51,T,2008-01-01,Y40-44,580814
25505,ES51,T,2008-01-01,Y45-49,515575
25506,ES51,T,2008-01-01,Y5-9,352385
25507,ES51,T,2008-01-01,Y50-54,452793
25508,ES51,T,2008-01-01,Y55-59,415886
25509,ES51,T,2008-01-01,Y60-64,377368
25510,ES51,T,2008-01-01,Y65-69,279630
25511,ES51,T,2008-01-01,Y70-74,300949
25512,ES51,T,2008-01-01,Y75-79,261550
25513,ES51,T,2008-01-01,Y80-84,188888
25514,ES51,T,2008-01-01,Y85-89,101896
25515,ES51,T,2008-01-01,Y_GE90,46700
25516,ES51,T,2008-01-01,Y_LT5,409731
25517,ES51,T,2008-07-01,Y10-14,325633
25518,ES51,T,2008-07-01,Y15-19,341538
25519,ES51,T,2008-07-01,Y20-24,425203
25520,ES51,T,2008-07-01,Y25-29,596357
25521,ES51,T,2008-07-01,Y30-34,705380
25522,ES51,T,2008-07-01,Y35-39,645810
25523,ES51,T,2008-07-01,Y40-44,589335
25524,ES51,T,2008-07-01,Y45-49,521321
25525,ES51,T,2008-07-01,Y5-9,360963
25526,ES51,T,2008-07-01,Y50-54,459934
25527,ES51,T,2008-07-01,Y55-59,415096
25528,ES51,T,2008-07-01,Y60-64,384058
25529,ES51,T,2008-07-01,Y65-69,289050
25530,ES51,T,2008-07-01,Y70-74,293651
25531,ES51,T,2008-07-01,Y75-79,263950
25532,ES51,T,2008-07-01,Y80-84,191261
25533,ES51,T,2008-07-01,Y85-89,104979
25534,ES51,T,2008-07-01,Y_GE90,47943
25535,ES51,T,2008-07-01,Y_LT5,415647
25536,ES51,T,2009-01-01,Y10-14,329173
25537,ES51,T,2009-01-01,Y15-19,341757
25538,ES51,T,2009-01-01,Y20-24,419526
25539,ES51,T,2009-01-01,Y25-29,583930
25540,ES51,T,2009-01-01,Y30-34,708934
25541,ES51,T,2009-01-01,Y35-39,654574
25542,ES51,T,2009-01-01,Y40-44,596317
25543,ES51,T,2009-01-01,Y45-49,526039
25544,ES51,T,2009-01-01,Y5-9,368883
25545,ES51,T,2009-01-01,Y50-54,466396
25546,ES51,T,2009-01-01,Y55-59,414032
25547,ES51,T,2009-01-01,Y60-64,390709
25548,ES51,T,2009-01-01,Y65-69,298473
25549,ES51,T,2009-01-01,Y70-74,286719
25550,ES51,T,2009-01-01,Y75-79,266646
25551,ES51,T,2009-01-01,Y80-84,194177
25552,ES51,T,2009-01-01,Y85-89,108383
25553,ES51,T,2009-01-01,Y_GE90,48933
25554,ES51,T,2009-01-01,Y_LT5,423487
25555,ES51,T,2009-07-01,Y10-14,333330
25556,ES51,T,2009-07-01,Y15-19,341474
25557,ES51,T,2009-07-01,Y20-24,411214
25558,ES51,T,2009-07-01,Y25-29,567253
25559,ES51,T,2009-07-01,Y30-34,702376
25560,ES51,T,2009-07-01,Y35-39,662660
25561,ES51,T,2009-07-01,Y40-44,599087
25562,ES51,T,2009-07-01,Y45-49,532920
25563,ES51,T,2009-07-01,Y5-9,375158
25564,ES51,T,2009-07-01,Y50-54,472879
25565,ES51,T,2009-07-01,Y55-59,415273
25566,ES51,T,2009-07-01,Y60-64,393915
25567,ES51,T,2009-07-01,Y65-69,313224
25568,ES51,T,2009-07-01,Y70-74,275804
25569,ES51,T,2009-07-01,Y75-79,267781
25570,ES51,T,2009-07-01,Y80-84,195845
25571,ES51,T,2009-07-01,Y85-89,111858
25572,ES51,T,2009-07-01,Y_GE90,50099
25573,ES51,T,2009-07-01,Y_LT5,425122
25574,ES51,T,2010-01-01,Y10-14,336790
25575,ES51,T,2010-01-01,Y15-19,340223
25576,ES51,T,2010-01-01,Y20-24,402307
25577,ES51,T,2010-01-01,Y25-29,550185
25578,ES51,T,2010-01-01,Y30-34,694476
25579,ES51,T,2010-01-01,Y35-39,669855
25580,ES51,T,2010-01-01,Y40-44,601147
25581,ES51,T,2010-01-01,Y45-49,539469
25582,ES51,T,2010-01-01,Y5-9,380820
25583,ES51,T,2010-01-01,Y50-54,479297
25584,ES51,T,2010-01-01,Y55-59,416412
25585,ES51,T,2010-01-01,Y60-64,396998
25586,ES51,T,2010-01-01,Y65-69,328143
25587,ES51,T,2010-01-01,Y70-74,265062
25588,ES51,T,2010-01-01,Y75-79,269268
25589,ES51,T,2010-01-01,Y80-84,198016
25590,ES51,T,2010-01-01,Y85-89,115696
25591,ES51,T,2010-01-01,Y_GE90,51404
25592,ES51,T,2010-01-01,Y_LT5,427901
25593,ES51,T,2010-07-01,Y10-14,341891
25594,ES51,T,2010-07-01,Y15-19,339465
25595,ES51,T,2010-07-01,Y20-24,394378
25596,ES51,T,2010-07-01,Y25-29,532921
25597,ES51,T,2010-07-01,Y30-34,683862
25598,ES51,T,2010-07-01,Y35-39,676112
25599,ES51,T,2010-07-01,Y40-44,605864
25600,ES51,T,2010-07-01,Y45-49,545202
25601,ES51,T,2010-07-01,Y5-9,386208
25602,ES51,T,2010-07-01,Y50-54,485394
25603,ES51,T,2010-07-01,Y55-59,420912
25604,ES51,T,2010-07-01,Y60-64,396081
25605,ES51,T,2010-07-01,Y65-69,330115
25606,ES51,T,2010-07-01,Y70-74,268870
25607,ES51,T,2010-07-01,Y75-79,269352
25608,ES51,T,2010-07-01,Y80-84,201094
25609,ES51,T,2010-07-01,Y85-89,118382
25610,ES51,T,2010-07-01,Y_GE90,53825
25611,ES51,T,2010-07-01,Y_LT5,427329
25612,ES51,T,2011-01-01,Y10-14,347083
25613,ES51,T,2011-01-01,Y15-19,338709
25614,ES51,T,2011-01-01,Y20-24,387500
25615,ES51,T,2011-01-01,Y25-29,516496
25616,ES51,T,2011-01-01,Y30-34,672247
25617,ES51,T,2011-01-01,Y35-39,681428
25618,ES51,T,2011-01-01,Y40-44,610078
25619,ES51,T,2011-01-01,Y45-49,550538
25620,ES51,T,2011-01-01,Y5-9,391256
25621,ES51,T,2011-01-01,Y50-54,491003
25622,ES51,T,2011-01-01,Y55-59,425383
25623,ES51,T,2011-01-01,Y60-64,395074
25624,ES51,T,2011-01-01,Y65-69,332075
25625,ES51,T,2011-01-01,Y70-74,272790
25626,ES51,T,2011-01-01,Y75-79,269859
25627,ES51,T,2011-01-01,Y80-84,204676
25628,ES51,T,2011-01-01,Y85-89,121428
25629,ES51,T,2011-01-01,Y_GE90,55938
25630,ES51,T,2011-01-01,Y_LT5,429692
25631,ES51,T,2011-07-01,Y10-14,351402
25632,ES51,T,2011-07-01,Y15-19,338748
25633,ES51,T,2011-07-01,Y20-24,381712
25634,ES51,T,2011-07-01,Y25-29,500442
25635,ES51,T,2011-07-01,Y30-34,657061
25636,ES51,T,2011-07-01,Y35-39,685290
25637,ES51,T,2011-07-01,Y40-44,614796
25638,ES51,T,2011-07-01,Y45-49,556962
25639,ES51,T,2011-07-01,Y5-9,397117
25640,ES51,T,2011-07-01,Y50-54,496084
25641,ES51,T,2011-07-01,Y55-59,430065
25642,ES51,T,2011-07-01,Y60-64,397407
25643,ES51,T,2011-07-01,Y65-69,339487
25644,ES51,T,2011-07-01,Y70-74,268418
25645,ES51,T,2011-07-01,Y75-79,271505
25646,ES51,T,2011-07-01,Y80-84,206742
25647,ES51,T,2011-07-01,Y85-89,124321
25648,ES51,T,2011-07-01,Y_GE90,58659
25649,ES51,T,2011-07-01,Y_LT5,427808
25650,ES51,T,2012-01-01,Y10-14,355315
25651,ES51,T,2012-01-01,Y15-19,338736
25652,ES51,T,2012-01-01,Y20-24,377152
25653,ES51,T,2012-01-01,Y25-29,485460
25654,ES51,T,2012-01-01,Y30-34,641598
25655,ES51,T,2012-01-01,Y35-39,687872
25656,ES51,T,2012-01-01,Y40-44,618543
25657,ES51,T,2012-01-01,Y45-49,562814
25658,ES51,T,2012-01-01,Y5-9,402957
25659,ES51,T,2012-01-01,Y50-54,500938
25660,ES51,T,2012-01-01,Y55-59,434476
25661,ES51,T,2012-01-01,Y60-64,399956
25662,ES51,T,2012-01-01,Y65-69,347033
25663,ES51,T,2012-01-01,Y70-74,264521
25664,ES51,T,2012-01-01,Y75-79,273352
25665,ES51,T,2012-01-01,Y80-84,209134
25666,ES51,T,2012-01-01,Y85-89,127383
25667,ES51,T,2012-01-01,Y_GE90,60831
25668,ES51,T,2012-01-01,Y_LT5,426924
25669,ES51,T,2012-07-01,Y10-14,358215
25670,ES51,T,2012-07-01,Y15-19,338082
25671,ES51,T,2012-07-01,Y20-24,372232
25672,ES51,T,2012-07-01,Y25-29,468552
25673,ES51,T,2012-07-01,Y30-34,621566
25674,ES51,T,2012-07-01,Y35-39,685904
25675,ES51,T,2012-07-01,Y40-44,620886
25676,ES51,T,2012-07-01,Y45-49,567261
25677,ES51,T,2012-07-01,Y5-9,407072
25678,ES51,T,2012-07-01,Y50-54,503479
25679,ES51,T,2012-07-01,Y55-59,438399
25680,ES51,T,2012-07-01,Y60-64,401978
25681,ES51,T,2012-07-01,Y65-69,354346
25682,ES51,T,2012-07-01,Y70-74,263330
25683,ES51,T,2012-07-01,Y75-79,271508
25684,ES51,T,2012-07-01,Y80-84,211555
25685,ES51,T,2012-07-01,Y85-89,128011
25686,ES51,T,2012-07-01,Y_GE90,62446
25687,ES51,T,2012-07-01,Y_LT5,421547
25688,ES51,T,2013-01-01,Y10-14,360925
25689,ES51,T,2013-01-01,Y15-19,337236
25690,ES51,T,2013-01-01,Y20-24,368052
25691,ES51,T,2013-01-01,Y25-29,452083
25692,ES51,T,2013-01-01,Y30-34,600794
25693,ES51,T,2013-01-01,Y35-39,683230
25694,ES51,T,2013-01-01,Y40-44,622595
25695,ES51,T,2013-01-01,Y45-49,571360
25696,ES51,T,2013-01-01,Y5-9,410961
25697,ES51,T,2013-01-01,Y50-54,505741
25698,ES51,T,2013-01-01,Y55-59,442114
25699,ES51,T,2013-01-01,Y60-64,403932
25700,ES51,T,2013-01-01,Y65-69,361816
25701,ES51,T,2013-01-01,Y70-74,262725
25702,ES51,T,2013-01-01,Y75-79,270573
25703,ES51,T,2013-01-01,Y80-84,215132
25704,ES51,T,2013-01-01,Y85-89,130148
25705,ES51,T,2013-01-01,Y_GE90,65197
25706,ES51,T,2013-01-01,Y_LT5,416306
25707,ES51,T,2013-07-01,Y10-14,364938
25708,ES51,T,2013-07-01,Y15-19,336569
25709,ES51,T,2013-07-01,Y20-24,361338
25710,ES51,T,2013-07-01,Y25-29,435660
25711,ES51,T,2013-07-01,Y30-34,575868
25712,ES51,T,2013-07-01,Y35-39,676428
25713,ES51,T,2013-07-01,Y40-44,623995
25714,ES51,T,2013-07-01,Y45-49,573314
25715,ES51,T,2013-07-01,Y5-9,414467
25716,ES51,T,2013-07-01,Y50-54,507480
25717,ES51,T,2013-07-01,Y55-59,446718
25718,ES51,T,2013-07-01,Y60-64,401682
25719,ES51,T,2013-07-01,Y65-69,367634
25720,ES51,T,2013-07-01,Y70-74,271286
25721,ES51,T,2013-07-01,Y75-79,263774
25722,ES51,T,2013-07-01,Y80-84,217636
25723,ES51,T,2013-07-01,Y85-89,132030
25724,ES51,T,2013-07-01,Y_GE90,67603
25725,ES51,T,2013-07-01,Y_LT5,405153
25726,ES51,T,2014-01-01,Y10-14,369256
25727,ES51,T,2014-01-01,Y15-19,336057
25728,ES51,T,2014-01-01,Y20-24,356854
25729,ES51,T,2014-01-01,Y25-29,421678
25730,ES51,T,2014-01-01,Y30-34,551952
25731,ES51,T,2014-01-01,Y35-39,669555
25732,ES51,T,2014-01-01,Y40-44,625328
25733,ES51,T,2014-01-01,Y45-49,575040
25734,ES51,T,2014-01-01,Y5-9,417929
25735,ES51,T,2014-01-01,Y50-54,509132
25736,ES51,T,2014-01-01,Y55-59,451302
25737,ES51,T,2014-01-01,Y60-64,399781
25738,ES51,T,2014-01-01,Y65-69,373518
25739,ES51,T,2014-01-01,Y70-74,279875
25740,ES51,T,2014-01-01,Y75-79,257597
25741,ES51,T,2014-01-01,Y80-84,220573
25742,ES51,T,2014-01-01,Y85-89,134391
25743,ES51,T,2014-01-01,Y_GE90,70033
25744,ES51,T,2014-01-01,Y_LT5,396389
25745,ES51,T,2014-07-01,Y10-14,373744
25746,ES51,T,2014-07-01,Y15-19,338038
25747,ES51,T,2014-07-01,Y20-24,353406
25748,ES51,T,2014-07-01,Y25-29,411056
25749,ES51,T,2014-07-01,Y30-34,533065
25750,ES51,T,2014-07-01,Y35-39,658995
25751,ES51,T,2014-07-01,Y40-44,629661
25752,ES51,T,2014-07-01,Y45-49,575191
25753,ES51,T,2014-07-01,Y5-9,418149
25754,ES51,T,2014-07-01,Y50-54,514276
25755,ES51,T,2014-07-01,Y55-59,456806
25756,ES51,T,2014-07-01,Y60-64,400328
25757,ES51,T,2014-07-01,Y65-69,376427
25758,ES51,T,2014-07-01,Y70-74,293611
25759,ES51,T,2014-07-01,Y75-79,247319
25760,ES51,T,2014-07-01,Y80-84,221807
25761,ES51,T,2014-07-01,Y85-89,135880
25762,ES51,T,2014-07-01,Y_GE90,72537
25763,ES51,T,2014-07-01,Y_LT5,389306
25764,ES51,T,2015-01-01,Y10-14,378738
25765,ES51,T,2015-01-01,Y15-19,340633
25766,ES51,T,2015-01-01,Y20-24,352240
25767,ES51,T,2015-01-01,Y25-29,403270
25768,ES51,T,2015-01-01,Y30-34,515326
25769,ES51,T,2015-01-01,Y35-39,649053
25770,ES51,T,2015-01-01,Y40-44,634675
25771,ES51,T,2015-01-01,Y45-49,575689
25772,ES51,T,2015-01-01,Y5-9,418609
25773,ES51,T,2015-01-01,Y50-54,519575
25774,ES51,T,2015-01-01,Y55-59,462441
25775,ES51,T,2015-01-01,Y60-64,401060
25776,ES51,T,2015-01-01,Y65-69,379429
25777,ES51,T,2015-01-01,Y70-74,307447
25778,ES51,T,2015-01-01,Y75-79,237799
25779,ES51,T,2015-01-01,Y80-84,223707
25780,ES51,T,2015-01-01,Y85-89,138117
25781,ES51,T,2015-01-01,Y_GE90,75172
25782,ES51,T,2015-01-01,Y_LT5,384010
25783,ES51,T,2015-07-01,Y10-14,383104
25784,ES51,T,2015-07-01,Y15-19,344818
25785,ES51,T,2015-07-01,Y20-24,351212
25786,ES51,T,2015-07-01,Y25-29,397418
25787,ES51,T,2015-07-01,Y30-34,500648
25788,ES51,T,2015-07-01,Y35-39,638036
25789,ES51,T,2015-07-01,Y40-44,639698
25790,ES51,T,2015-07-01,Y45-49,579268
25791,ES51,T,2015-07-01,Y5-9,418263
25792,ES51,T,2015-07-01,Y50-54,524365
25793,ES51,T,2015-07-01,Y55-59,467724
25794,ES51,T,2015-07-01,Y60-64,405114
25795,ES51,T,2015-07-01,Y65-69,378232
25796,ES51,T,2015-07-01,Y70-74,309414
25797,ES51,T,2015-07-01,Y75-79,241480
25798,ES51,T,2015-07-01,Y80-84,223499
25799,ES51,T,2015-07-01,Y85-89,140094
25800,ES51,T,2015-07-01,Y_GE90,76503
25801,ES51,T,2015-07-01,Y_LT5,377232
25802,ES51,T,2016-01-01,Y10-14,387948
25803,ES51,T,2016-01-01,Y15-19,349681
25804,ES51,T,2016-01-01,Y20-24,352141
25805,ES51,T,2016-01-01,Y25-29,394290
25806,ES51,T,2016-01-01,Y30-34,487210
25807,ES51,T,2016-01-01,Y35-39,627154
25808,ES51,T,2016-01-01,Y40-44,644541
25809,ES51,T,2016-01-01,Y45-49,583049
25810,ES51,T,2016-01-01,Y5-9,418507
25811,ES51,T,2016-01-01,Y50-54,529036
25812,ES51,T,2016-01-01,Y55-59,473118
25813,ES51,T,2016-01-01,Y60-64,409188
25814,ES51,T,2016-01-01,Y65-69,377209
25815,ES51,T,2016-01-01,Y70-74,311639
25816,ES51,T,2016-01-01,Y75-79,245353
25817,ES51,T,2016-01-01,Y80-84,224175
25818,ES51,T,2016-01-01,Y85-89,143224
25819,ES51,T,2016-01-01,Y_GE90,78157
25820,ES51,T,2016-01-01,Y_LT5,372669
25821,ES51,T,2016-07-01,Y10-14,393523
25822,ES51,T,2016-07-01,Y15-19,353876
25823,ES51,T,2016-07-01,Y20-24,352482
25824,ES51,T,2016-07-01,Y25-29,392215
25825,ES51,T,2016-07-01,Y30-34,476022
25826,ES51,T,2016-07-01,Y35-39,614141
25827,ES51,T,2016-07-01,Y40-44,647983
25828,ES51,T,2016-07-01,Y45-49,586905
25829,ES51,T,2016-07-01,Y5-9,417063
25830,ES51,T,2016-07-01,Y50-54,534802
25831,ES51,T,2016-07-01,Y55-59,477903
25832,ES51,T,2016-07-01,Y60-64,413024
25833,ES51,T,2016-07-01,Y65-69,378937
25834,ES51,T,2016-07-01,Y70-74,318143
25835,ES51,T,2016-07-01,Y75-79,241497
25836,ES51,T,2016-07-01,Y80-84,225509
25837,ES51,T,2016-07-01,Y85-89,145062
25838,ES51,T,2016-07-01,Y_GE90,80599
25839,ES51,T,2016-07-01,Y_LT5,366757
25840,ES51,T,2017-01-01,Y10-14,400041
25841,ES51,T,2017-01-01,Y15-19,358867
25842,ES51,T,2017-01-01,Y20-24,355153
25843,ES51,T,2017-01-01,Y25-29,393281
25844,ES51,T,2017-01-01,Y30-34,466500
25845,ES51,T,2017-01-01,Y35-39,602273
25846,ES51,T,2017-01-01,Y40-44,652180
25847,ES51,T,2017-01-01,Y45-49,591259
25848,ES51,T,2017-01-01,Y5-9,416555
25849,ES51,T,2017-01-01,Y50-54,540881
25850,ES51,T,2017-01-01,Y55-59,482762
25851,ES51,T,2017-01-01,Y60-64,417109
25852,ES51,T,2017-01-01,Y65-69,380975
25853,ES51,T,2017-01-01,Y70-74,324979
25854,ES51,T,2017-01-01,Y75-79,238248
25855,ES51,T,2017-01-01,Y80-84,227403
25856,ES51,T,2017-01-01,Y85-89,147188
25857,ES51,T,2017-01-01,Y_GE90,82803
25858,ES51,T,2017-01-01,Y_LT5,362685
25859,ES51,T,2017-07-01,Y10-14,405102
25860,ES51,T,2017-07-01,Y15-19,363535
25861,ES51,T,2017-07-01,Y20-24,357197
25862,ES51,T,2017-07-01,Y25-29,394330
25863,ES51,T,2017-07-01,Y30-34,457070
25864,ES51,T,2017-07-01,Y35-39,587428
25865,ES51,T,2017-07-01,Y40-44,653008
25866,ES51,T,2017-07-01,Y45-49,595300
25867,ES51,T,2017-07-01,Y5-9,413477
25868,ES51,T,2017-07-01,Y50-54,546585
25869,ES51,T,2017-07-01,Y55-59,485698
25870,ES51,T,2017-07-01,Y60-64,421267
25871,ES51,T,2017-07-01,Y65-69,382999
25872,ES51,T,2017-07-01,Y70-74,331986
25873,ES51,T,2017-07-01,Y75-79,237519
25874,ES51,T,2017-07-01,Y80-84,226030
25875,ES51,T,2017-07-01,Y85-89,149260
25876,ES51,T,2017-07-01,Y_GE90,83923
25877,ES51,T,2017-07-01,Y_LT5,358655
25878,ES51,T,2018-01-01,Y10-14,410997
25879,ES51,T,2018-01-01,Y15-19,369442
25880,ES51,T,2018-01-01,Y20-24,363063
25881,ES51,T,2018-01-01,Y25-29,402076
25882,ES51,T,2018-01-01,Y30-34,452365
25883,ES51,T,2018-01-01,Y35-39,575239
25884,ES51,T,2018-01-01,Y40-44,655738
25885,ES51,T,2018-01-01,Y45-49,600331
25886,ES51,T,2018-01-01,Y5-9,411483
25887,ES51,T,2018-01-01,Y50-54,552860
25888,ES51,T,2018-01-01,Y55-59,489048
25889,ES51,T,2018-01-01,Y60-64,425673
25890,ES51,T,2018-01-01,Y65-69,385047
25891,ES51,T,2018-01-01,Y70-74,339069
25892,ES51,T,2018-01-01,Y75-79,237148
25893,ES51,T,2018-01-01,Y80-84,225221
25894,ES51,T,2018-01-01,Y85-89,151938
25895,ES51,T,2018-01-01,Y_GE90,85516
25896,ES51,T,2018-01-01,Y_LT5,356465
25897,ES51,T,2018-07-01,Y10-14,416390
25898,ES51,T,2018-07-01,Y15-19,376828
25899,ES51,T,2018-07-01,Y20-24,367815
25900,ES51,T,2018-07-01,Y25-29,406395
25901,ES51,T,2018-07-01,Y30-34,450556
25902,ES51,T,2018-07-01,Y35-39,562542
25903,ES51,T,2018-07-01,Y40-44,655843
25904,ES51,T,2018-07-01,Y45-49,606529
25905,ES51,T,2018-07-01,Y5-9,405516
25906,ES51,T,2018-07-01,Y50-54,557623
25907,ES51,T,2018-07-01,Y55-59,492527
25908,ES51,T,2018-07-01,Y60-64,431177
25909,ES51,T,2018-07-01,Y65-69,383683
25910,ES51,T,2018-07-01,Y70-74,344811
25911,ES51,T,2018-07-01,Y75-79,245228
25912,ES51,T,2018-07-01,Y80-84,219299
25913,ES51,T,2018-07-01,Y85-89,153540
25914,ES51,T,2018-07-01,Y_GE90,86633
25915,ES51,T,2018-07-01,Y_LT5,353219
25916,ES51,T,2019-01-01,Y10-14,422466
25917,ES51,T,2019-01-01,Y15-19,385316
25918,ES51,T,2019-01-01,Y20-24,375213
25919,ES51,T,2019-01-01,Y25-29,414079
25920,ES51,T,2019-01-01,Y30-34,451530
25921,ES51,T,2019-01-01,Y35-39,551727
25922,ES51,T,2019-01-01,Y40-44,657273
25923,ES51,T,2019-01-01,Y45-49,613701
25924,ES51,T,2019-01-01,Y5-9,400344
25925,ES51,T,2019-01-01,Y50-54,562997
25926,ES51,T,2019-01-01,Y55-59,496465
25927,ES51,T,2019-01-01,Y60-64,437066
25928,ES51,T,2019-01-01,Y65-69,382624
25929,ES51,T,2019-01-01,Y70-74,350952
25930,ES51,T,2019-01-01,Y75-79,253600
25931,ES51,T,2019-01-01,Y80-84,214459
25932,ES51,T,2019-01-01,Y85-89,156237
25933,ES51,T,2019-01-01,Y_GE90,88451
25934,ES51,T,2019-01-01,Y_LT5,351931
25935,ES51,T,2019-07-01,Y10-14,425123
25936,ES51,T,2019-07-01,Y15-19,393691
25937,ES51,T,2019-07-01,Y20-24,382793
25938,ES51,T,2019-07-01,Y25-29,420001
25939,ES51,T,2019-07-01,Y30-34,453262
25940,ES51,T,2019-07-01,Y35-39,543132
25941,ES51,T,2019-07-01,Y40-44,653540
25942,ES51,T,2019-07-01,Y45-49,622196
25943,ES51,T,2019-07-01,Y5-9,398430
25944,ES51,T,2019-07-01,Y50-54,566029
25945,ES51,T,2019-07-01,Y55-59,503370
25946,ES51,T,2019-07-01,Y60-64,443460
25947,ES51,T,2019-07-01,Y65-69,383945
25948,ES51,T,2019-07-01,Y70-74,353933
25949,ES51,T,2019-07-01,Y75-79,266258
25950,ES51,T,2019-07-01,Y80-84,205747
25951,ES51,T,2019-07-01,Y85-89,157342
25952,ES51,T,2019-07-01,Y_GE90,90394
25953,ES51,T,2019-07-01,Y_LT5,347578
25954,ES51,T,2020-01-01,Y10-14,427823
25955,ES51,T,2020-01-01,Y15-19,401680
25956,ES51,T,2020-01-01,Y20-24,390945
25957,ES51,T,2020-01-01,Y25-29,426255
25958,ES51,T,2020-01-01,Y30-34,454040
25959,ES51,T,2020-01-01,Y35-39,532902
25960,ES51,T,2020-01-01,Y40-44,648745
25961,ES51,T,2020-01-01,Y45-49,630009
25962,ES51,T,2020-01-01,Y5-9,396696
25963,ES51,T,2020-01-01,Y50-54,568532
25964,ES51,T,2020-01-01,Y55-59,510002
25965,ES51,T,2020-01-01,Y60-64,449589
25966,ES51,T,2020-01-01,Y65-69,385137
25967,ES51,T,2020-01-01,Y70-74,357075
25968,ES51,T,2020-01-01,Y75-79,279007
25969,ES51,T,2020-01-01,Y80-84,198152
25970,ES51,T,2020-01-01,Y85-89,159214
25971,ES51,T,2020-01-01,Y_GE90,92552
25972,ES51,T,2020-01-01,Y_LT5,343994
25973,ES51,T,2020-07-01,Y10-14,429184
25974,ES51,T,2020-07-01,Y15-19,406239
25975,ES51,T,2020-07-01,Y20-24,395811
25976,ES51,T,2020-07-01,Y25-29,426536
25977,ES51,T,2020-07-01,Y30-34,452947
25978,ES51,T,2020-07-01,Y35-39,522681
25979,ES51,T,2020-07-01,Y40-44,640670
25980,ES51,T,2020-07-01,Y45-49,636028
25981,ES51,T,2020-07-01,Y5-9,393258
25982,ES51,T,2020-07-01,Y50-54,572777
25983,ES51,T,2020-07-01,Y55-59,514940
25984,ES51,T,2020-07-01,Y60-64,454929
25985,ES51,T,2020-07-01,Y65-69,388520
25986,ES51,T,2020-07-01,Y70-74,355259
25987,ES51,T,2020-07-01,Y75-79,279782
25988,ES51,T,2020-07-01,Y80-84,199919
25989,ES51,T,2020-07-01,Y85-89,157020
25990,ES51,T,2020-07-01,Y_GE90,92127
25991,ES51,T,2020-07-01,Y_LT5,336870
25992,ES52,F,2002-01-01,Y10-14,104953
25993,ES52,F,2002-01-01,Y15-19,121880
25994,ES52,F,2002-01-01,Y20-24,162661
25995,ES52,F,2002-01-01,Y25-29,176577
25996,ES52,F,2002-01-01,Y30-34,170825
25997,ES52,F,2002-01-01,Y35-39,166745
25998,ES52,F,2002-01-01,Y40-44,155663
25999,ES52,F,2002-01-01,Y45-49,134351
26000,ES52,F,2002-01-01,Y5-9,95559
26001,ES52,F,2002-01-01,Y50-54,126973
26002,ES52,F,2002-01-01,Y55-59,117006
26003,ES52,F,2002-01-01,Y60-64,104887
26004,ES52,F,2002-01-01,Y65-69,109896
26005,ES52,F,2002-01-01,Y70-74,102176
26006,ES52,F,2002-01-01,Y75-79,84820
26007,ES52,F,2002-01-01,Y80-84,54121
26008,ES52,F,2002-01-01,Y85-89,29007
26009,ES52,F,2002-01-01,Y_GE90,13345
26010,ES52,F,2002-01-01,Y_LT5,97977
26011,ES52,F,2002-07-01,Y10-14,105839
26012,ES52,F,2002-07-01,Y15-19,120688
26013,ES52,F,2002-07-01,Y20-24,162209
26014,ES52,F,2002-07-01,Y25-29,180506
26015,ES52,F,2002-07-01,Y30-34,173680
26016,ES52,F,2002-07-01,Y35-39,170234
26017,ES52,F,2002-07-01,Y40-44,158370
26018,ES52,F,2002-07-01,Y45-49,137182
26019,ES52,F,2002-07-01,Y5-9,96243
26020,ES52,F,2002-07-01,Y50-54,129174
26021,ES52,F,2002-07-01,Y55-59,119917
26022,ES52,F,2002-07-01,Y60-64,105465
26023,ES52,F,2002-07-01,Y65-69,110418
26024,ES52,F,2002-07-01,Y70-74,103125
26025,ES52,F,2002-07-01,Y75-79,85169
26026,ES52,F,2002-07-01,Y80-84,56113
26027,ES52,F,2002-07-01,Y85-89,29159
26028,ES52,F,2002-07-01,Y_GE90,13632
